Title,Id,Tags
#
# 200k+ subs, significant focus on US political/cultural commentary/contexualizing, not mainsteam news networks
#
# from channel crawler 200k+ subs in News/Politics/Activism categories
The Young Turks,UC1yBKRuGpC1tSM73A0ZjYjQ, LW|SJA
NowThis,UCgRvm1yLFoaQKhmaTqXk9SA, LW|CM
Mark Dice,UCzUV5283-l5c0oKRtyenj6Q, RW
Ben Shapiro,UCnQC_G5Xsjhp9fEJKuIcrSw, RW
BuzzFeed News,UCf4FYTsGFFcdc68AUPIU3RA, LW
The Rubin Report,UCJdKr0Bgd_5saZYqLCa9mng, LT|ASJA
AJ+,UCV3Nm3T-XAgVhKH9jT0ViRg, LW|CM
TheAdviseShowTV,UCKZGcrxRAhdUi58Mdr565mw, RW
Hunter Avallone,UCDgchsbJnrX604K-xWsd-fQ, ASJA
WeAreChange,UChwwoeOZ3EJPobW83dgQfAg, LI|CT
Alternative Media TV,UChD-zWutIego-bcHKOatFWA,
David Pakman Shown,UCvixJtaXuNdMPUGdOPcY8Ag, LW
Blair White,UCDmCBKaKOtOrEqgsL4-3C8Q, RW|ASJA
ReasonTV,UC0uVZd8N7FfIZnPu0y7o95A, LT|CM
Lisa Haven,UCBDrbqudUtPUQxAK_K2JaNQ, RW
The Liberty Hound,UCsGg9JQ4X7u2A6gCEmtVRmw, RW
The Black World,UCQcPBLsq9rRc5TxDqSz_Dog, SJA
Laura Chen,UCLUrVTVTA3PnUFpYvpfMcpg, ASJA
The Real News,UCrmm_7RDZJeQzq2-wvmjueg, LW
Tim Pool,UCG749Dj4V2fKa143f8sE60Q, ASJA
The Ring of Fire,UCYWIEbibRcZav6xMLo9qWWw, LW
AdamKokesh,UC0RJJ_Wm7jyOU9eY10LgcwA, LT
FeministFrequency,UC7Edgk9RxP7Fm7vjQ1d-cDA, SJA
#
# from https://blog.feedspot.com/political_youtube_channels/
#
The Majority Report w/ Sam Seder,UC-3jIAlnQmbbVMV6gR7K8aQ, SJA|LW+
Steven Crowder,UCIveFvW-ARp_B_RckhweNJw, RW|ASJA
Julie Borowski,UCzIjg5vIfBGcdyLWu6lhXxw, LT|ASJA
Chris Ray Gun,UCctjGdm2NlMNzIlxz02IsXA, ASJA
#
# 2018 viewcount search for Democrats|Republicans.
#
The Late Show with Stephen Colbert,UCMtFAi84ehTSYSE9XoHefig, LW|SJA
The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA, LW|SJA
PragerU,UCZWlSUNDvCCS1hBiXV0zKcA, RW
Real Time with Bill Maher,UCy6kyFxaMqGtpE3pQTflK8A, LW
Late Night with Seth Meyers,UCVTyTA7-g9nopHeHbeuvpRA, LW
The View,UCeH6qE4V7n5tVwP7NkdrtJg,
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg, LW
Vox,UCLXo7UDZvByw2ixzpQCufnA, LW|SJA
No Bullshit,UCZNk7Jjb2t8EuBdgn4Zj1cw, RW|ASJA
#
# from crawl
#
