FromChannelTitle,ChannelTitle,FromChannelId,ChannelId,DistanceFromSeed,Size
500Gravity,101 India,UCtXfMDcCt4iTqsxE4XLBHvg,UCZwZrym87YpirLIFBzTnWQA,2,1
500Gravity,ATN News,UCtXfMDcCt4iTqsxE4XLBHvg,UC9Rgo0CrNyd7OWliLekqqGA,2,1
500Gravity,Assistants4All,UCtXfMDcCt4iTqsxE4XLBHvg,UC3cDi6KFJl3K6DupISpIIyQ,2,1
500Gravity,Bangla Empire,UCtXfMDcCt4iTqsxE4XLBHvg,UCbLymaS0Mlp0rnubSjuovAA,2,1
500Gravity,Cars For You,UCtXfMDcCt4iTqsxE4XLBHvg,UCvbJKkmSauhJz0FRFd6nuOQ,2,1
500Gravity,Daily News24,UCtXfMDcCt4iTqsxE4XLBHvg,UCxsE4ZNHF0QWk5Ac15B3QjA,2,1
500Gravity,Indigo Traveller,UCtXfMDcCt4iTqsxE4XLBHvg,UCXulruMI7BHj3kGyosNa0jA,2,1
500Gravity,News bangla,UCtXfMDcCt4iTqsxE4XLBHvg,UCg0PTxg7AWH88itnI7Jgkxg,2,1
500Gravity,Sylhet News,UCtXfMDcCt4iTqsxE4XLBHvg,UC9lriuoSY_Z4aBpuw1KjiQw,2,1
500Gravity,Third World Dose,UCtXfMDcCt4iTqsxE4XLBHvg,UCvdmqjI7CcewJ2vAaffO1LQ,2,1
ABC News,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,UCBi2mrWuNuyYy4gbM6fU18Q,2,8
ABC News,ABC7,UCBi2mrWuNuyYy4gbM6fU18Q,UCVxBA3Cbu3pm8w8gEIoMEog,2,1
ABC News,Business Insider,UCBi2mrWuNuyYy4gbM6fU18Q,UCcyq283he07B7_KUX07mmtA,2,1
ABC News,CNN,UCBi2mrWuNuyYy4gbM6fU18Q,UCupvZG-5ko_eiXAupbDfxWw,2,2
ABC News,Channel 4 News,UCBi2mrWuNuyYy4gbM6fU18Q,UCTrQ7HXWRRxr7OsOtodr2_w,2,1
ABC News,ESPN,UCBi2mrWuNuyYy4gbM6fU18Q,UCiWLfSweyRNmLpgEHekhoAg,2,3
ABC News,Fox News,UCBi2mrWuNuyYy4gbM6fU18Q,UCXIJgqnII2ZOINSWNOGFThA,2,4
ABC News,Jimmy Kimmel Live,UCBi2mrWuNuyYy4gbM6fU18Q,UCa6vGFO9ty8v5KZJXQxdhaw,2,3
ABC News,MSNBC,UCBi2mrWuNuyYy4gbM6fU18Q,UCaXkIU1QidjPwiAYu6GcHjg,2,3
ABC News,NBA,UCBi2mrWuNuyYy4gbM6fU18Q,UCWJ2lWNubArHWmf3FIHbfcQ,2,1
ABC News,Real Stories,UCBi2mrWuNuyYy4gbM6fU18Q,UCu4XcDBdnZkV6-5z2f16M0g,2,1
ABC News,TheEllenShow,UCBi2mrWuNuyYy4gbM6fU18Q,UCp0hYYBW6IMayGgR-WeoCvQ,2,1
ABC News,USA TODAY,UCBi2mrWuNuyYy4gbM6fU18Q,UCP6HGa63sBC7-KHtkme-p-g,2,1
Al Jazeera English,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,2,2
Al Jazeera English,Astrobum,UCNye-wNBqNL5ZzHSJj3l8Bg,UC7-G1KiA9UL9EhWM-41L83Q,2,1
Al Jazeera English,Indigo Traveller,UCNye-wNBqNL5ZzHSJj3l8Bg,UCXulruMI7BHj3kGyosNa0jA,2,1
Al Jazeera English,Journeyman Pictures,UCNye-wNBqNL5ZzHSJj3l8Bg,UCM2YmsRUeIbRkqjgNm0eTGQ,2,2
Al Jazeera English,NeoScribe,UCNye-wNBqNL5ZzHSJj3l8Bg,UCvPBwFtlth679NMXM2jsxlg,2,1
Al Jazeera English,The Fifth Estate,UCNye-wNBqNL5ZzHSJj3l8Bg,UCa-bX3gZC3YnCThlGM5d38Q,2,1
Al Jazeera English,The Infographics Show,UCNye-wNBqNL5ZzHSJj3l8Bg,UCfdNM3NAhaBOXCafH7krzrA,2,1
Al Jazeera English,VisualPolitik EN,UCNye-wNBqNL5ZzHSJj3l8Bg,UCT3v6vL2H5HK4loLMc8pmCw,2,1
Alltime10s,Alltime10s,UCGi_crMdUZnrcsvkCa8pt-g,UCGi_crMdUZnrcsvkCa8pt-g,2,8
Alltime10s,BE AMAZED,UCGi_crMdUZnrcsvkCa8pt-g,UCkQO3QsgTpNTsOw6ujimT5Q,2,3
Alltime10s,Kento Bento,UCGi_crMdUZnrcsvkCa8pt-g,UCLOwKVD0bYHxaDZxXkK4piw,2,2
Alltime10s,RealLifeLore,UCGi_crMdUZnrcsvkCa8pt-g,UCP5tjEmvPItGyLhmjdwP7Ww,2,1
Alltime10s,The Infographics Show,UCGi_crMdUZnrcsvkCa8pt-g,UCfdNM3NAhaBOXCafH7krzrA,2,2
Alltime10s,Top 10 Archive,UCGi_crMdUZnrcsvkCa8pt-g,UCa03bf8gAS2EtffptV-_jfA,2,1
Alltime10s,Top15s,UCGi_crMdUZnrcsvkCa8pt-g,UClW44KG_EKETupl-3BlnLSQ,2,1
Alltime10s,VC3 Productions,UCGi_crMdUZnrcsvkCa8pt-g,UC3VDnzwOEwpcOwcjIUeReww,2,1
Alltime10s,Vox,UCGi_crMdUZnrcsvkCa8pt-g,UCLXo7UDZvByw2ixzpQCufnA,2,1
Alux.com,Al Jazeera English,UCNjPtOCvMrKY5eLwr_-7eUg,UCNye-wNBqNL5ZzHSJj3l8Bg,2,1
Alux.com,Alux.com,UCNjPtOCvMrKY5eLwr_-7eUg,UCNjPtOCvMrKY5eLwr_-7eUg,2,5
Alux.com,Around The World,UCNjPtOCvMrKY5eLwr_-7eUg,UCMwJnG1Le4ixS1NRrsIc89w,2,1
Alux.com,CollegeFree,UCNjPtOCvMrKY5eLwr_-7eUg,UCDMn7Mx8qQpPXb71gJoxpHg,2,1
Alux.com,Factnomenal,UCNjPtOCvMrKY5eLwr_-7eUg,UC1pUFgoqKqy_sfzF0_rtQzQ,2,1
Alux.com,Justin Lovett,UCNjPtOCvMrKY5eLwr_-7eUg,UCiZZYObHX2T4SvEpBLYou8Q,2,1
Alux.com,Karl Rock,UCNjPtOCvMrKY5eLwr_-7eUg,UCtfXgNnA-QcxjHJjk5wXLFg,2,1
Alux.com,NowThis World,UCNjPtOCvMrKY5eLwr_-7eUg,UCgRvm1yLFoaQKhmaTqXk9SA,2,1
Alux.com,RT Documentary,UCNjPtOCvMrKY5eLwr_-7eUg,UCx8LIRh6VuPamPrqYDNF2QQ,2,1
Alux.com,Reaction Time,UCNjPtOCvMrKY5eLwr_-7eUg,UChM5Ff2yVeIZ16EWiB081cg,2,1
Alux.com,SMART BANANA,UCNjPtOCvMrKY5eLwr_-7eUg,UCBGTFRlxG_irLDDZA3ZMdSw,2,1
Alux.com,Stefan Thyron,UCNjPtOCvMrKY5eLwr_-7eUg,UCJMBt2Isw2vNCb5vnDJ8aAQ,2,2
Alux.com,The Late Late Show with James Corden,UCNjPtOCvMrKY5eLwr_-7eUg,UCJ0uqCI0Vqr2Rrt1HseGirg,2,1
Alux.com,The Late Show with Stephen Colbert,UCNjPtOCvMrKY5eLwr_-7eUg,UCMtFAi84ehTSYSE9XoHefig,2,1
Alux.com,Wolters World,UCNjPtOCvMrKY5eLwr_-7eUg,UCFr3sz2t3bDp6Cux08B93KQ,2,1
BBC America,BBC America,UCdHkLMxTYwV66Sky1xXVrxQ,UCdHkLMxTYwV66Sky1xXVrxQ,2,1
BBC America,Gervais Junkie,UCdHkLMxTYwV66Sky1xXVrxQ,UCy92HZZrNOahrRpd5z4KE_w,2,1
BBC America,Harvard University,UCdHkLMxTYwV66Sky1xXVrxQ,UCLv7Gzc3VTO6ggFlXY0sOyw,2,1
BBC America,Looper,UCdHkLMxTYwV66Sky1xXVrxQ,UCP1iRaFlS5EYjJBryFV9JPw,2,1
BBC America,Nate Hamilton-Smith,UCdHkLMxTYwV66Sky1xXVrxQ,UCLwtCenHMpUcgoN1Q4qk_mA,2,1
BBC America,Oscars,UCdHkLMxTYwV66Sky1xXVrxQ,UCb-vZWBeWA5Q2818JmmJiqQ,2,1
BBC America,RepublicOfWadiya,UCdHkLMxTYwV66Sky1xXVrxQ,UCX1F87uBN-I8NaraOmiaeOQ,2,1
BBC America,Saturday Night Live,UCdHkLMxTYwV66Sky1xXVrxQ,UCqFzWxSCi39LnW1JKFR3efg,2,1
BBC America,Television Academy,UCdHkLMxTYwV66Sky1xXVrxQ,UClBKH8yZRcM4AsRjDVEdjMg,2,1
BBC America,cocksandballs123,UCdHkLMxTYwV66Sky1xXVrxQ,UCF8NW4lCGKj9dEH9InMx6Cg,2,1
BBC News,AP Archive,UC16niRr50-MSBwiO3YDb3RA,UCHTK-2W11Vh1V4uwofOfR4w,2,1
BBC News,Al Jazeera English,UC16niRr50-MSBwiO3YDb3RA,UCNye-wNBqNL5ZzHSJj3l8Bg,2,1
BBC News,BBC Earth,UC16niRr50-MSBwiO3YDb3RA,UCwmZiChSryoWQCZMIQezgTg,2,1
BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,UC16niRr50-MSBwiO3YDb3RA,2,2
BBC News,BBC News Africa,UC16niRr50-MSBwiO3YDb3RA,UCvhPRRiwI1_p4OBsY0yz6mg,2,1
BBC News,BBC Newsnight,UC16niRr50-MSBwiO3YDb3RA,UC6o-wWU-v2ClFMwougmK7dA,2,1
BBC News,Best Documentary,UC16niRr50-MSBwiO3YDb3RA,UCmOCpBKeoBPp-HwarhIBA2g,2,1
BBC News,VICE News,UC16niRr50-MSBwiO3YDb3RA,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
BBC News,euronews (en français),UC16niRr50-MSBwiO3YDb3RA,UCW2QcKZiU8aUGg4yxCIditg,2,1
BBC Newsnight,ABC News (Australia),UC6o-wWU-v2ClFMwougmK7dA,UCVgO39Bk5sMo66-6o6Spn6Q,2,1
BBC Newsnight,BBC,UC6o-wWU-v2ClFMwougmK7dA,UCCj956IF62FbT7Gouszaj9w,2,2
BBC Newsnight,BBC Click,UC6o-wWU-v2ClFMwougmK7dA,UCu0Uc1oNDF36jRY_sskl8bA,2,1
BBC Newsnight,BBC News,UC6o-wWU-v2ClFMwougmK7dA,UC16niRr50-MSBwiO3YDb3RA,2,2
BBC Newsnight,BBC Newsnight,UC6o-wWU-v2ClFMwougmK7dA,UC6o-wWU-v2ClFMwougmK7dA,2,5
BBC Newsnight,CNN,UC6o-wWU-v2ClFMwougmK7dA,UCupvZG-5ko_eiXAupbDfxWw,2,1
BBC Newsnight,CNN-News18,UC6o-wWU-v2ClFMwougmK7dA,UCef1-8eOpJgud7szVPlZQAQ,2,1
BBC Newsnight,FTD Facts,UC6o-wWU-v2ClFMwougmK7dA,UC2vcjazcVurVmpn5svBRA-Q,2,1
BBC Newsnight,Geo News,UC6o-wWU-v2ClFMwougmK7dA,UC_vt34wimdCzdkrzVejwX9g,2,1
