"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1","MSNBC","CNN","UCaXkIU1QidjPwiAYu6GcHjg","UCupvZG-5ko_eiXAupbDfxWw",1498
"2","Fox Business","Fox News","UCCXoCcu9Rp7NPbTzIvogpZg","UCXIJgqnII2ZOINSWNOGFThA",1002
"3","Fox News","CNN","UCXIJgqnII2ZOINSWNOGFThA","UCupvZG-5ko_eiXAupbDfxWw",859
"4","Fox News","Fox Business","UCXIJgqnII2ZOINSWNOGFThA","UCCXoCcu9Rp7NPbTzIvogpZg",825
"5","CNN","MSNBC","UCupvZG-5ko_eiXAupbDfxWw","UCaXkIU1QidjPwiAYu6GcHjg",815
"6","NBC News","CNN","UCeY0bbntWzzVIaj2z3QigXg","UCupvZG-5ko_eiXAupbDfxWw",634
"7","Jimmy Kimmel Live","The Tonight Show Starring Jimmy Fallon","UCa6vGFO9ty8v5KZJXQxdhaw","UC8-Th83bH_thdKZDJCrn88g",548
"8","CBC News: The National","CBC News","UCKjU3KzdbJE1EFcHVqXC3_g","UCuFFtHWoLl5fauMMD5Ww2jA",536
"9","CNBC Television","Fox Business","UCrp_UI8XtuYfpiqluWLD7Lw","UCCXoCcu9Rp7NPbTzIvogpZg",513
"10","CBS Miami","TODAY","UCXJryYh6xcW5iEeJGzK191A","UChDKyKQ59fYz3JO2fl0Z6sg",483
"11","The Young Turks","CNN","UC1yBKRuGpC1tSM73A0ZjYjQ","UCupvZG-5ko_eiXAupbDfxWw",482
"12","JRE Clips","Joe Rogan University - Fan Channel","UCnxGkOGNMqQEUMvroOWps6Q","UCrm7RGOsstgF4qAG5mFGK-w",431
"13","CBC News","CBC News: The National","UCuFFtHWoLl5fauMMD5Ww2jA","UCKjU3KzdbJE1EFcHVqXC3_g",428
"14","Good Morning Britain","This Morning","UCq18eeL7D9Vd8DhjMcLh9QQ","UChFsYLqPUyLiZnfRog6wiZA",421
"15","NBC News","MSNBC","UCeY0bbntWzzVIaj2z3QigXg","UCaXkIU1QidjPwiAYu6GcHjg",417
"16","CNBC Television","CNBC","UCrp_UI8XtuYfpiqluWLD7Lw","UCvJJ_dzjViJCoLf5uKUTwoA",416
"17","PBS NewsHour","CNN","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCupvZG-5ko_eiXAupbDfxWw",404
"18","MSNBC","The Late Show with Stephen Colbert","UCaXkIU1QidjPwiAYu6GcHjg","UCMtFAi84ehTSYSE9XoHefig",377
"19","Tony's - 24/7 Eyes","CNN","UCRPdcY4_Al8TrRtgkMzkrQQ","UCupvZG-5ko_eiXAupbDfxWw",373
"20","Fox Business","CNN","UCCXoCcu9Rp7NPbTzIvogpZg","UCupvZG-5ko_eiXAupbDfxWw",370
"21","Global News","CNN","UChLtXXpo4Ge1ReTEboVvTDg","UCupvZG-5ko_eiXAupbDfxWw",354
"22","Washington Post","CNN","UCHd62-u_v4DvJ8TCFtpi4GA","UCupvZG-5ko_eiXAupbDfxWw",350
"23","The Young Turks","MSNBC","UC1yBKRuGpC1tSM73A0ZjYjQ","UCaXkIU1QidjPwiAYu6GcHjg",338
"24","TRT World","Vox","UC7fWeaHhqgM4Ry-RMpM2YYw","UCLXo7UDZvByw2ixzpQCufnA",328
"25","CBS Miami","OWN","UCXJryYh6xcW5iEeJGzK191A","UCKBnlTTgEnhIXv_c4LvvyMQ",325
"26","CNN","Fox News","UCupvZG-5ko_eiXAupbDfxWw","UCXIJgqnII2ZOINSWNOGFThA",318
"27","MSNBC","Fox News","UCaXkIU1QidjPwiAYu6GcHjg","UCXIJgqnII2ZOINSWNOGFThA",314
"28","NBC News","Fox News","UCeY0bbntWzzVIaj2z3QigXg","UCXIJgqnII2ZOINSWNOGFThA",314
"29","CBS Miami","CNN","UCXJryYh6xcW5iEeJGzK191A","UCupvZG-5ko_eiXAupbDfxWw",311
"30","RT","RT America","UCpwvZwUam-URkxB7g4USKpg","UCczrL-2b-gYK3l4yDld4XlQ",308
"31","CNN","The Late Show with Stephen Colbert","UCupvZG-5ko_eiXAupbDfxWw","UCMtFAi84ehTSYSE9XoHefig",306
"32","Fox Business","CNBC Television","UCCXoCcu9Rp7NPbTzIvogpZg","UCrp_UI8XtuYfpiqluWLD7Lw",301
"33","CNBC Life","PBS NewsHour","UCF8HUTbUwPKh2Q-KpGOCVGw","UC6ZFN9Tx6xh-skXCuRHCDpQ",296
"34","Fox News","MSNBC","UCXIJgqnII2ZOINSWNOGFThA","UCaXkIU1QidjPwiAYu6GcHjg",285
"35","Washington Post","MSNBC","UCHd62-u_v4DvJ8TCFtpi4GA","UCaXkIU1QidjPwiAYu6GcHjg",278
"36","Fox Business","MSNBC","UCCXoCcu9Rp7NPbTzIvogpZg","UCaXkIU1QidjPwiAYu6GcHjg",276
"37","The Ring of Fire","MSNBC","UCYWIEbibRcZav6xMLo9qWWw","UCaXkIU1QidjPwiAYu6GcHjg",265
"38","Jimmy Kimmel Live","The Late Show with Stephen Colbert","UCa6vGFO9ty8v5KZJXQxdhaw","UCMtFAi84ehTSYSE9XoHefig",263
"39","PBS NewsHour","MSNBC","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCaXkIU1QidjPwiAYu6GcHjg",260
"40","JRE Clips","Lieutenants Loft","UCnxGkOGNMqQEUMvroOWps6Q","UCdANLtOJEt-cb-OwbjftztA",259
"41","Great American Daily","CNN","UCvQMfwSdoFVZ6SlcID_OQEA","UCupvZG-5ko_eiXAupbDfxWw",258
"42","The View","The Real Daytime","UCeH6qE4V7n5tVwP7NkdrtJg","UCdM8C3ufiI-i-I1XSugKVvg",258
"43","The Ring of Fire","CNN","UCYWIEbibRcZav6xMLo9qWWw","UCupvZG-5ko_eiXAupbDfxWw",257
"44","BreaKing News 24H","Fox News","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCXIJgqnII2ZOINSWNOGFThA",255
"45","Fox News Insider","Fox News","UCqlYzSgsh5jdtWYfVIBoTDw","UCXIJgqnII2ZOINSWNOGFThA",250
"46","Global News","CBC News","UChLtXXpo4Ge1ReTEboVvTDg","UCuFFtHWoLl5fauMMD5Ww2jA",247
"47","CBS Miami","CBC News","UCXJryYh6xcW5iEeJGzK191A","UCuFFtHWoLl5fauMMD5Ww2jA",243
"48","BreaKing News 24H","CNN","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCupvZG-5ko_eiXAupbDfxWw",234
"49","Fox News","Fox News Insider","UCXIJgqnII2ZOINSWNOGFThA","UCqlYzSgsh5jdtWYfVIBoTDw",221
"50","The Young Turks","The Late Show with Stephen Colbert","UC1yBKRuGpC1tSM73A0ZjYjQ","UCMtFAi84ehTSYSE9XoHefig",221
"51","Tony's - 24/7 Eyes","MSNBC","UCRPdcY4_Al8TrRtgkMzkrQQ","UCaXkIU1QidjPwiAYu6GcHjg",217
"52","CNBC Life","Fox Business","UCF8HUTbUwPKh2Q-KpGOCVGw","UCCXoCcu9Rp7NPbTzIvogpZg",215
"53","The Tonight Show Starring Jimmy Fallon","Jimmy Kimmel Live","UC8-Th83bH_thdKZDJCrn88g","UCa6vGFO9ty8v5KZJXQxdhaw",210
"54","USA TODAY","CNN","UCP6HGa63sBC7-KHtkme-p-g","UCupvZG-5ko_eiXAupbDfxWw",204
"55","BREAKING NEWS US","MSNBC","UCTlslz9vrHglTiPZAs-SLiA","UCaXkIU1QidjPwiAYu6GcHjg",202
"56","Great American Daily","Fox News","UCvQMfwSdoFVZ6SlcID_OQEA","UCXIJgqnII2ZOINSWNOGFThA",201
"57","Tony's - 24/7 Eyes","aDDmoreJuice TV","UCRPdcY4_Al8TrRtgkMzkrQQ","UCGEGkFlcim39Owpp35-ZnHw",197
"58","Roland S. Martin","CNN","UCjXB7nX8bL2U2sje8d212Yw","UCupvZG-5ko_eiXAupbDfxWw",193
"59","Tony's - 24/7 Eyes","Fox News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCXIJgqnII2ZOINSWNOGFThA",193
"60","RT America","RT","UCczrL-2b-gYK3l4yDld4XlQ","UCpwvZwUam-URkxB7g4USKpg",192
"61","CNBC Life","CNBC","UCF8HUTbUwPKh2Q-KpGOCVGw","UCvJJ_dzjViJCoLf5uKUTwoA",189
"62","Fox Business","CNBC","UCCXoCcu9Rp7NPbTzIvogpZg","UCvJJ_dzjViJCoLf5uKUTwoA",185
"63","Tony's - 24/7 Eyes","GLOBAL News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCh2p1Pb4o-NXQsbL__ikakw",185
"64","TRT World","CNN","UC7fWeaHhqgM4Ry-RMpM2YYw","UCupvZG-5ko_eiXAupbDfxWw",185
